# source	relation	cible	note
# Relations autorisees : specifies, supports, operationalizes, illustrates, limits, objects_to, contrasts_with, bridges, motivates.
idea_0103	bridges	idea_0109	Situe la generation entre ordre fixe et hasard.
idea_0016	supports	idea_0109	Formule le besoin d'un sens global de la direction.
idea_0067	motivates	idea_0094	Le decalage production-evaluation impose leur etude conjointe.
idea_0068	operationalizes	idea_0094	La trace complete permet d'etudier perception et creation ensemble.
idea_0018	supports	idea_0110	Fait de la construction de systemes un materiau philosophique.
idea_0088	limits	idea_0018	Un modele eprouve une hypothese sans epuiser son objet.
idea_0110	specifies	idea_0018	Separe resultats, propositions et articulations.
idea_0006	illustrates	idea_0018	Les systemes reflexifs constituent un cas de laboratoire construit.
idea_0104	specifies	idea_0006	Caracterise l'interaction par autonomie et ajustement mutuel.
idea_0007	supports	idea_0006	La creation apparait comme effet secondaire du miroir.
idea_0102	operationalizes	idea_0104	Definit un controle par preservation d'invariants semantiques.
idea_0049	specifies	idea_0010	Place la difficultuosite dans une zone de credibilite.
idea_0058	supports	idea_0010	Relie la fluidite visible au travail incorpore.
idea_0078	supports	idea_0010	Propose une resonance corporelle pour percevoir la difficulte.
idea_0089	specifies	idea_0010	Ajoute l'absorption de l'imprevu comme critere de maitrise.
idea_0090	specifies	idea_0078	L'expertise transforme sans necessairement abolir l'admiration.
idea_0057	contrasts_with	idea_0062	La glisse seductrice s'oppose a la resistance du reel.
idea_0061	illustrates	idea_0057	Le langage fournit un terrain aux impostures de fluidite.
idea_0066	objects_to	idea_0057	La democratie exige une resistance aux fantasmagories fluides.
idea_0091	specifies	idea_0061	Distingue deformation qui fait penser et deformation qui impressionne.
idea_0054	supports	idea_0075	L'apprentissage statistique prolonge les repetitions du corpus.
idea_0073	supports	idea_0040	La liquefaction transforme l'oeuvre en contenu interchangeable.
idea_0053	specifies	idea_0013	Distingue popularite sociale et importance historique.
idea_0026	motivates	idea_0074	L'homogeneisation rend necessaire la preservation de voies diverses.
idea_0116	specifies	idea_0003	Elargit la distinction entre syntaxe, sens et attention en diagnostic disciplinaire a verifier.
idea_0108	supports	idea_0116	La dissociation entre beaute et interet justifie un objet intermediaire distinct.
idea_0116	motivates	idea_0083	Le diagnostic d'un angle mort motive la constitution positive de l'interessant comme objet.
idea_0117	specifies	idea_0022	Generalise la dissociation entre valeur de l'objet et activite attentionnelle.
idea_0023	illustrates	idea_0117	Le spam montre une capture attentionnelle sans valeur positive de l'objet.
idea_0011	operationalizes	idea_0117	Les reprises, durees et abandons permettent d'observer l'attachement sans l'approuver.
idea_0093	limits	idea_0117	La neutralite descriptive doit etre suivie d'une critique des dispositifs qui fabriquent l'attention.
idea_0118	specifies	idea_0002	Distingue le gout evolutif de la dynamique propre de l'interet.
idea_0101	specifies	idea_0118	La preference identitaire illustre une divergence entre declaration et attention.
idea_0022	illustrates	idea_0118	Un objet desapprouve peut etre interessant par l'activite diagnostique qu'il provoque.
idea_0011	operationalizes	idea_0118	Separe les mesures de preference des trajectoires comportementales d'attention.
idea_0118	supports	idea_0117	La dissociation entre aimer et trouver interessant fonde la neutralite axiologique.
idea_0119	operationalizes	idea_0001	Exprime formellement que l'interet appartient a l'agencement plutot qu'aux items isoles.
idea_0039	illustrates	idea_0119	Les dimensions d'une sequence produisent leur effet par contrainte mutuelle.
idea_0084	supports	idea_0119	La relation forme-sujet interdit de sommer des valeurs propres aux seules parties.
idea_0119	bridges	idea_0118	La meme signature permet de distinguer evaluation d'interet et preference.
idea_0095	limits	idea_0119	Le contexte ne doit pas devenir un parametre libre qui rendrait l'axiomatique irrefutable.
idea_0120	bridges	idea_0085	Interprete la necessite inventee comme reconfiguration dynamique de l'espace modal.
idea_0009	illustrates	idea_0120	Le possible devient accessible sans avoir ete concevable dans l'etat anterieur.
idea_0120	supports	idea_0119	Ajoute au programme formel des proprietes de modalite non normale et de mise a jour.
idea_0004	specifies	idea_0120	L'ennui n'est pas le dual logique de l'interet mais une trajectoire temporelle distincte.
idea_0095	limits	idea_0120	La flexibilite du contexte modal ne doit pas rendre toute transformation explicable apres coup.
idea_0050	specifies	idea_0004	A competences fixes, le flow ordonne les zones ennui, interessant puis anxiete selon la difficulte.
idea_0107	specifies	idea_0050	Le presque-apprenable place l'interet sur la frontiere mobile de la zone de flow.
idea_0121	specifies	idea_0084	Definit la relation sujet-forme comme ajustement entre competences et difficulte.
idea_0050	supports	idea_0121	Fournit le modele de flow dont la zone intermediaire est identifiee a l'interessant.
idea_0107	specifies	idea_0121	Situe le presque-apprenable vers la frontiere haute de la zone interessante.
idea_0122	specifies	idea_0121	Transforme la zone de flow en equilibre metastable entre ennui et anxiete.
idea_0071	supports	idea_0122	L'apprentissage des regularites explique la derive progressive vers l'ennui.
idea_0107	specifies	idea_0122	Le presque-apprenable situe une frontiere superieure avant l'opacite et l'anxiete.
idea_0004	supports	idea_0122	La variation et la relance compensent l'epuisement attentionnel produit par la repetition.
idea_0123	specifies	idea_0121	Le maintien dans la zone de flow exige une transformation cognitive du sujet.
idea_0123	supports	idea_0122	La construction de modeles explique a la fois le maintien de l'interet et sa derive vers l'ennui.
idea_0035	illustrates	idea_0123	La mise a jour d'un systeme de croyances est un cas explicite de travail constructif.
idea_0094	supports	idea_0123	La boucle perception-creation interdit de reduire l'interet a une reception statique.
idea_0085	specifies	idea_0123	Reconstruire depuis l'objet le probleme qu'il resout est une forme du travail constructif du sujet.
idea_0085	specifies	idea_0121	La zone de flow devient l'espace ou la reconstruction du probleme reste possible et non triviale.
idea_0124	limits	idea_0123	La promesse de construction peut soutenir la fascination sans produire de transformation verifiable.
idea_0124	specifies	idea_0057	La revelation differee explique comment la glisse evite provisoirement l'ennui.
idea_0061	supports	idea_0124	La fluidite verbale permet de simuler une maitrise cognitive difficile a verifier.
idea_0022	specifies	idea_0124	Le diagnostic du faux positif peut devenir l'activite reellement interessante.
idea_0123	specifies	idea_0084	La relation sujet-forme devient construction d'une prise perceptive, explicative ou operatoire.
idea_0018	illustrates	idea_0123	Construire un systeme materialise une interpretation et rend ses limites observables.
idea_0088	limits	idea_0123	Une construction testable n'epuise pas necessairement l'objet philosophique qu'elle modele.
idea_0110	bridges	idea_0123	Relie la construction cognitive du sujet a la reconstruction philosophique d'une pratique scientifique.
idea_0071	specifies	idea_0121	Le gradient de progres localise dans la zone de flow les situations ou l'apprentissage s'ameliore.
idea_0071	operationalizes	idea_0123	La diminution de l'erreur mesure une dimension du travail constructif en cours.
idea_0071	specifies	idea_0122	Un gradient nul conduit vers l'ennui si l'erreur est basse et vers l'anxiete si elle reste elevee.
idea_0125	supports	idea_0084	L'analyse causale spinoziste des affects soutient une causalite distribuee entre la forme, le sujet, l'horizon et le moment.
idea_0125	bridges	idea_0088	Distingue l'explication causale legitime de la reduction de l'experience a un modele unique.
idea_0125	supports	idea_0117	Traiter l'interet comme un phenomene naturel permet d'en expliquer les causes avant de juger ses effets.
idea_0125	specifies	idea_0123	La construction devient une modification de la puissance de percevoir, comprendre, anticiper ou agir.
idea_0126	specifies	idea_0123	La comprehension de soi est un cas reflexif de construction d'une prise explicative et operatoire.
idea_0126	specifies	idea_0125	La recherche causale transforme la relation du sujet a l'affect qu'il cherche a expliquer.
idea_0124	limits	idea_0126	Une impression plaisante de clarte peut simuler la comprehension sans produire de prise verifiable.
idea_0127	specifies	idea_0107	Le langage stabilise les constructions acquises et deplace ainsi la frontiere du presque-apprenable.
idea_0127	supports	idea_0123	Une construction conceptuelle devient une prise reutilisable pour les constructions suivantes.
idea_0127	bridges	idea_0027	Relie le progres de compression a la stabilisation linguistique et conceptuelle de l'acquis.
idea_0079	limits	idea_0127	Un mot peut simuler une compression sans conserver de distinctions ou d'operations deployables.
idea_0128	specifies	idea_0088	Un modele peut non seulement ne pas epuiser son objet mais le remplacer par un substitut formel plus commode.
idea_0128	supports	idea_0098	La correction syntaxique illustre un objectif formel qui conserve l'admissibilite sans conserver l'interet.
idea_0128	supports	idea_0003	La formalisation de la syntaxe et du sens peut laisser hors champ la puissance attentionnelle d'une forme.
idea_0128	contrasts_with	idea_0095	Un modele de l'interessant peut echouer par reduction prematuree de sa cible ou par generalite infalsifiable.
idea_0129	specifies	idea_0116	Remplace l'absence vague par les diagnostics architectonique et canonique.
idea_0130	operationalizes	idea_0129	Teste l'ecart entre frequence lexicale et densite theorique dans un corpus delimite.
idea_0130	operationalizes	idea_0116	Donne une procedure reproductible au diagnostic d'angle mort.
idea_0131	supports	idea_0129	La dispersion des fonctions entre concepts voisins explique une partie de la non-canonisation.
idea_0108	illustrates	idea_0131	La beaute saisit une valeur de forme sans epuiser la reprise et la transformation attentionnelles.
idea_0005	illustrates	idea_0131	La surprise saisit l'ecart a l'attente sans suffire au maintien de l'interet.
idea_0128	specifies	idea_0131	La formalisation scientifique constitue un cas particulier de substitution par des criteres plus stables.
idea_0132	specifies	idea_0116	Identifie le residu positif de l'angle mort comme recommandation prospective.
idea_0132	contrasts_with	idea_0118	Distingue la recommandation de poursuivre l'examen d'une preference ou d'un choix.
idea_0132	motivates	idea_0123	La recommandation de poursuivre l'examen ouvre le travail constructif qui doit donner une prise.
idea_0124	limits	idea_0132	Une promesse d'examen peut sembler credible sans produire ensuite de prise verifiable.
idea_0133	specifies	idea_0123	La construction transforme le sujet et modifie ainsi les conditions de ses evaluations futures de l'interessant.
idea_0127	specifies	idea_0133	Une construction stabilisee devient une prise pour une nouvelle construction, y compris lorsque l'interessant est lui-meme l'objet.
idea_0133	supports	idea_0130	L'auto-application et la transformation du domaine d'exemples expliquent une partie de l'opacite theorique du predicat.
idea_0133	supports	idea_0128	Un concept qui transforme ses conditions d'application exige une formalisation reflexive, locale et revisable.
idea_0115	limits	idea_0133	La reprise recursive de l'enquete peut fabriquer l'interet qu'elle croit seulement decrire.
idea_0134	specifies	idea_0132	La recommandation de poursuivre l'examen possede une valeur heuristique mais ne valide pas les conclusions de l'enquete.
idea_0134	limits	idea_0133	L'auto-application d'une theorie explique eventuellement sa fecondite, jamais sa verite.
idea_0134	supports	idea_0028	L'interet peut orienter la recherche avant que la valeur ou la validite de son resultat soit connue.
idea_0134	contrasts_with	idea_0124	Une erreur feconde produit des prises pour sa rectification, contrairement a une promesse de profondeur sans construction controlable.
idea_0135	supports	idea_0083	Ajoute une boucle affectivo-cognitive a l'unite entre naissance d'une idee, comprehension et fascination.
idea_0135	specifies	idea_0123	Identifie l'excitation comme une energie possible du travail constructif, sans en faire un critere suffisant.
idea_0135	illustrates	idea_0133	Une idee transforme l'etat affectif et attentionnel depuis lequel d'autres idees peuvent surgir.
idea_0124	limits	idea_0135	Une excitation peut entretenir une promesse de profondeur sans produire de prise durable.
